,预测类0,预测类1,预测类2,预测类3,预测类4,预测类5,预测类6,预测类7,预测类8,预测类9
真实类0,135,4,3,0,0,0,1,3,0,0
真实类1,2,139,4,0,0,0,0,2,1,0
真实类2,5,5,128,1,0,0,0,7,0,1
真实类3,1,0,1,142,1,1,0,0,2,0
真实类4,0,0,0,1,145,3,0,1,0,0
真实类5,0,0,0,1,0,148,0,0,0,0
真实类6,4,1,2,1,0,0,139,1,1,0
真实类7,3,1,10,2,1,0,4,127,0,0
真实类8,3,0,1,0,0,0,0,1,143,0
真实类9,0,0,0,0,0,1,0,0,1,139
