预处理方案,有效词表规模,验证集准确率,验证集宏F1,训练耗时(秒)
P0_原始文本,5000,0.8976,0.8985,1.3
P1_去邮件头,5000,0.8738,0.8748,1.2
P2_去引文签名,5000,0.7897,0.7898,1.2
P3_加词干化,5000,0.8297,0.83,1.0
