TF-IDF配置,特征维度,验证集准确率,验证集宏F1,训练耗时(秒)
基线 1-gram/5000,5000,0.8976,0.8985,1.3
词表放宽到 20000,20000,0.9125,0.9132,2.4
加入二元词组 1-2gram,20000,0.9023,0.9033,1.9
次线性TF缩放,20000,0.9186,0.9189,1.5
忽略极低频词 min_df=2,20000,0.9132,0.9139,2.6
