模型,超参数,验证集准确率,验证集宏F1,训练耗时(秒)
朴素贝叶斯,alpha=0.1,0.9206,0.9213,0.0
线性SVM,C=1,0.9396,0.9397,0.3
逻辑回归,C=10,0.9383,0.9384,3.9
