模型,超参数,准确率均值,准确率标准差,宏F1均值,宏F1标准差
朴素贝叶斯,alpha=0.1,0.924,0.0053,0.9246,0.0051
线性SVM,C=1,0.9414,0.0084,0.9416,0.0083
逻辑回归,C=10,0.9394,0.0059,0.9396,0.0058
