分类器,超参数,验证集准确率,验证集宏F1,训练耗时(秒)
LinearSVC（线性核，一次求解）,C=1,0.9172,0.9176,0.4
SVC（线性核，one-vs-one）,C=1,0.903,0.904,22.8
SVC（RBF核，非线性）,"C=1,gamma=scale",0.9043,0.9054,52.5
